,HMI_214_DL,振动风选_1#振动X,振动风选_1#振动Y,振动风选_1#振动Z,振动风选_2#振动X,振动风选_2#振动Y,振动风选_2#振动Z,振动风选_3#振动X,振动风选_3#振动Y,振动风选_3#振动Z,振动风选_4#振动X,振动风选_4#振动Y,振动风选_4#振动Z,振动风选_5#振动X,振动风选_5#振动Y,振动风选_5#振动Z
15,14.8,-4.7163,-5.0328,-5.0509,-4.2443,-5.239,-5.6278,-7.8196,-9.1199,-8.2446,-5.597,-4.1991,-4.2805,-2.6565,27.4758,-4.3384
16,14.8,-4.7326,-5.0672,-5.1739,-4.3438,-5.163,-5.4072,-7.2771,-8.7419,-7.7166,-5.9895,-4.2678,-4.5192,-3.8338,38.1999,-6.1812
17,14.65,-4.7579,-5.1015,-5.1395,-4.3836,-5.2028,-5.5338,-7.3892,-8.9119,-7.8468,-5.9895,-4.2335,-4.6729,-4.6729,43.2219,-6.3747
18,14.65,-4.9207,-5.163,-5.3095,-4.4668,-5.3782,-5.6911,-8.1488,-9.1217,-10.6119,-3.8519,-4.0942,-3.3039,-4.6964,45.1479,-4.2082
19,14.65,-4.8899,-5.1618,-5.3095,-4.4668,-5.377,-5.701933333333333,-8.1958,-9.156066666666668,-10.668566666666667,-3.797633333333333,-4.083966666666667,-3.241233333333333,-4.5245999999999995,43.59866666666667,-4.0382
20,14.65,-4.8321,-5.1606,-5.3095,-4.4668,-5.3758,-5.712766666666667,-8.242799999999999,-9.190433333333333,-10.725233333333334,-3.7433666666666667,-4.073733333333333,-3.1785666666666668,-4.3528,42.04943333333333,-3.8682
21,14.65,-4.9207,-5.1594,-5.3095,-4.4668,-5.3746,-5.7236,-8.2898,-9.2248,-10.7819,-3.6891,-4.0635,-3.1159,-4.181,40.5002,-3.6982
22,14.65,-4.908,-5.1341,-5.2914,-4.4487,-5.362,-5.6911,-8.2392,-9.138,-10.809,-3.7217,-4.0888,-3.0435,-4.6585,44.732,-4.1955
23,14.65,-4.899,-5.125,-5.2806,-4.4469,-5.3583,-5.6766,-8.2862,-9.0729,-11.3172,-3.1773,-4.0563,-2.8265,-5.6694,48.7558,-4.6928
24,14.65,-4.8664,-5.0636,-5.2534,-4.4523,-5.3565,-5.7074,-8.2898,-9.1488,-11.3787,-3.067,-3.9803,-2.7777,-5.5555,50.0,-4.1865
25,14.54,-4.8881,-5.03735,-5.1522,-4.3004,-5.1486,-5.4723,-7.5683,-8.7546,-8.1868,-5.6007,-4.1774,-4.1955,-2.6674,27.5083,-4.2715
26,14.54,-4.682,-5.0111,-5.1703,-4.3691,-5.2697,-5.6206,-7.7654,-9.0385,-9.5214,-4.4903,-4.0653,-3.8284,-6.1667,33.399633333333334,-6.6098
27,14.54,-4.8664,-5.0545,-5.192,-4.37455,-5.2661,-5.6079,-7.8766,-8.983350000000002,-10.034099999999999,-4.1024,-4.0535499999999995,-3.45495,-5.8538499999999996,39.29096666666666,-5.76345
28,14.54,-4.8194,-5.0979,-5.2137,-4.38,-5.2625,-5.5952,-7.9878,-8.9282,-10.5468,-3.7145,-4.0418,-3.0815,-5.541,45.1823,-4.9171
29,14.54,-4.682,-5.0979,-5.20915,-4.39085,-5.2616,-5.5672,-7.8522,-8.896550000000001,-9.77095,-4.323,-4.079750000000001,-3.46035,-4.6892000000000005,45.64255,-4.9379
30,14.54,-4.7055,-5.0979,-5.2046,-4.4017,-5.2607,-5.5392,-7.7166,-8.8649,-8.9951,-4.9315,-4.1177,-3.8392,-3.8374,46.1028,-4.9587
31,14.54,-4.8122,-5.0725999999999996,-5.05905,-4.26515,-5.10245,-5.4117,-7.3739,-8.668700000000001,-8.2446,-5.42525,-4.1602,-4.1105,-3.2126,37.01175,-4.91345
32,14.54,-4.5427,-5.0473,-4.9135,-4.1286,-4.9442,-5.2842,-7.0312,-8.4725,-7.4941,-5.919,-4.2027,-4.3818,-2.5878,27.9207,-4.8682
33,14.56,-4.4197,-5.0081,-4.964133333333334,-4.1683666666666666,-5.003866666666667,-5.334833333333333,-7.276533333333333,-8.524333333333333,-8.087866666666667,-5.3764666666666665,-4.129166666666666,-4.006833333333334,-3.333466666666667,24.418333333333333,-4.8989666666666665
34,14.56,-4.5897,-4.9689000000000005,-5.014766666666667,-4.208133333333333,-5.063533333333333,-5.385466666666667,-7.521866666666667,-8.576166666666667,-8.681633333333334,-4.833933333333333,-4.055633333333334,-3.631866666666667,-4.079133333333333,20.915966666666666,-4.929733333333333
35,14.56,-4.6892,-4.9297,-5.0654,-4.2479,-5.1232,-5.4361,-7.7672,-8.628,-9.2754,-4.2914,-3.9821,-3.2569,-4.8248,17.4136,-4.9605
36,14.56,-4.7851,-5.0527,-5.2571,-4.4288,-5.3403,-5.6495,-8.156,-9.0259,-10.8741,-3.4305,-4.0255,-2.9441,-5.3421,10.998999999999999,-4.4758
37,14.56,-4.3329,-4.6259,-4.6024,-3.8844,-4.7561,-5.0455,-6.8033,-7.9589,-6.8358,-5.9352,-4.0436,-4.4179,-4.7037,4.5844,-6.6803
38,14.56,-4.8194,-5.0853,-5.2733,-4.4451,-5.3493,-5.6784,-8.2247,-9.1199,-10.9573,-3.3491,-4.0309,-2.9929,-5.4415,2.1789499999999995,-4.7145
39,14.56,-4.6729,-5.008557142857143,-5.169442857142857,-4.3477,-5.236657142857143,-5.553885714285714,-7.9865,-8.9078,-10.484257142857142,-3.6072,-4.016957142857143,-3.109157142857143,-5.262728571428571,-0.2265000000000006,-4.8372142857142855
40,14.46,-4.2932,-4.931814285714286,-5.065585714285714,-4.2503,-5.124014285714286,-5.429371428571429,-7.7483,-8.6957,-10.011214285714285,-3.8653,-4.003014285714285,-3.225414285714286,-5.083957142857143,-2.6319500000000007,-4.959928571428572
41,14.46,-4.4125,-4.855071428571429,-4.961728571428571,-4.1529,-5.011371428571429,-5.304857142857143,-7.5100999999999996,-8.4836,-9.53817142857143,-4.1234,-3.9890714285714286,-3.341671428571429,-4.9051857142857145,-5.037400000000001,-5.082642857142857
42,14.46,-4.7037,-4.778328571428571,-4.857871428571428,-4.0555,-4.898728571428572,-5.180342857142857,-7.2719,-8.2715,-9.065128571428572,-4.3815,-3.9751285714285713,-3.4579285714285715,-4.726414285714285,-7.442850000000001,-5.205357142857143
43,14.46,-4.6621,-4.701585714285714,-4.754014285714286,-3.9581,-4.786085714285715,-5.055828571428571,-7.0337,-8.0594,-8.592085714285714,-4.6396,-3.961185714285714,-3.5741857142857145,-4.547642857142857,-9.848300000000002,-5.328071428571429
44,14.46,-4.2588,-4.624842857142857,-4.650157142857142,-3.8607,-4.673442857142858,-4.9313142857142855,-6.7955,-7.847300000000001,-8.119042857142857,-4.8977,-3.9472428571428573,-3.690442857142857,-4.3688714285714285,-12.25375,-5.450785714285715
45,14.46,-4.3456,-4.5481,-4.5463,-3.7633,-4.5608,-4.8068,-6.5573,-7.6352,-7.646,-5.1558,-3.9333,-3.8067,-4.1901,-14.6592,-5.5735
46,14.46,-4.1087,-4.4487,-4.3745,-3.6512,-4.3962,-4.6386,-6.0672,-7.3097,-6.6749,-5.8412,-4.0291,-4.4433,-1.6004,-26.8337,-3.3528
47,14.46,-4.4306,-4.43875,-4.4089,-3.68465,-4.4369,-4.7064,-6.3004999999999995,-7.3956,-7.120699999999999,-5.2425999999999995,-3.9875,-4.0634999999999994,-1.6184500000000002,-15.4459,-3.0381
48,14.43,-4.2389,-4.4288,-4.4433,-3.7181,-4.4776,-4.7742,-6.5338,-7.4815,-7.5665,-4.644,-3.9459,-3.6837,-1.6365,-4.0581,-2.7234
49,14.43,-4.6693,-4.9876,-5.0943,-4.3058,-5.1902,-5.4849,-7.7021,-8.7926,-8.6389,-4.9171,-4.0834,-3.8465,-3.9116,31.6298,-4.6983
50,14.43,-4.6928,-5.021366666666666,-5.123233333333333,-4.317266666666667,-5.2016333333333336,-5.515666666666666,-7.673766666666666,-8.875166666666667,-8.571366666666666,-5.088299999999999,-4.122566666666667,-3.9218333333333333,-4.091833333333334,37.7532,-5.124466666666667
51,14.43,-4.6856,-5.055133333333333,-5.152166666666666,-4.328733333333333,-5.213066666666666,-5.546433333333334,-7.645433333333333,-8.957733333333334,-8.503833333333333,-5.2595,-4.161733333333333,-3.9971666666666663,-4.2720666666666665,43.876599999999996,-5.550633333333333
52,14.43,-4.6874,-5.0889,-5.1811,-4.3402,-5.2245,-5.5772,-7.6171,-9.0403,-8.4363,-5.4307,-4.2009,-4.0725,-4.4523,50.0,-5.9768
53,14.43,-4.8068,-5.125,-5.2914,-4.4577,-5.3873,-5.7255,-8.1253,-9.1579,-10.3044,-4.0382,-4.1214,-3.3763,-3.3365,44.3775,-3.3962
54,14.43,-4.7887,-5.1847,-5.2372,-4.2588,-5.0599,-5.4252,-7.4417,-8.7492,-8.8595,-5.1305,-4.1394,-3.8049,-5.1015,40.1675,-6.1034
55,14.43,-4.6331,-4.8791,-5.0455,-4.1847,-4.9985,-5.3185,-7.2681,-8.4435,-8.6316,-5.0654,-4.1177,-3.9785,-3.6819,24.311,-4.7977
56,14.33,-4.7181,-4.9632000000000005,-5.0672,-4.26605,-5.11695,-5.40895,-7.4308499999999995,-8.6271,-8.23555,-5.4361,-4.1521,-4.14575,-3.6340000000000003,33.2601,-5.16935
57,14.33,-4.6747,-5.0473,-5.0889,-4.3474,-5.2354,-5.4994,-7.5936,-8.8107,-7.8395,-5.8068,-4.1865,-4.313,-3.5861,42.2092,-5.541
58,14.33,-4.8031,-5.1033,-5.2462,-4.4378,-5.3384,-5.6694,-8.1162,-9.0964,-10.8036,-3.4956,-4.0056,-2.9676,-6.532,50.0,-5.7001
59,14.33,-4.8303,-5.069850000000001,-5.2453,-4.4369,-5.34025,-5.67935,-8.1985,-9.1136,-11.1038,-3.2695499999999997,-3.9983500000000003,-2.8392,-6.65315,50.0,-5.6567
60,14.33,-4.8393,-5.0364,-5.2444,-4.436,-5.3421,-5.6893,-8.2808,-9.1308,-11.404,-3.0435,-3.9911,-2.7108,-6.7743,50.0,-5.6133
61,14.33,-4.899,-5.0753,-5.2607,-4.44595,-5.3475,-5.695600000000001,-8.2365,-9.12265,-11.19965,-3.2569,-4.0173499999999995,-2.91335,-5.943350000000001,50.0,-4.9098500000000005
62,14.33,-4.9008,-5.1142,-5.277,-4.4559,-5.3529,-5.7019,-8.1922,-9.1145,-10.9953,-3.4703,-4.0436,-3.1159,-5.1124,50.0,-4.2064
63,14.33,-4.8303,-5.1015,-5.248,-4.427,-5.3167,-5.682,-8.0421,-9.1398,-10.5612,-3.6964,-4.0291,-3.1719,-4.7543,31.75275,-4.3908
64,14.4,-4.5011,-4.8158,-4.8031,-4.0761,-4.9985,-5.2299,-7.1505,-8.3061,-8.0149,-5.2968,-4.0906,-4.1105,-2.9133,13.5055,-4.2299
65,14.4,-4.8158,-5.1015,-5.2878,-4.4415,-5.3511,-5.6911,-8.2446,-9.1543,-11.1689,-3.2207,-4.011,-2.8826,-5.4234,15.37725,-4.3275
66,14.4,-4.5554,-4.9062,-5.0401,-4.257,-5.1956,-5.5102,-7.6424,-8.8667,-8.2826,-5.2064,-4.1286,-4.1756,-3.7018,17.249,-5.0473
67,14.4,-4.7832,-5.1052,-5.2516,-4.4143,-5.3258,-5.6386,-8.241,-9.0657,-10.8922,-3.3618,-3.9604,-3.0291,-6.4723,31.542049999999996,-5.4849
68,14.4,-4.9008,-5.1449,-5.2715,-4.4451,-5.3059,-5.6386,-8.0692,-9.0241,-10.2014,-4.1413,-4.1087,-3.2913,-4.8936,45.8351,-4.7634
69,14.4,-4.7326,-5.1358999999999995,-5.27875,-4.4442,-5.33935,-5.6621500000000005,-8.1578,-9.06385,-10.4871,-3.9306,-4.07885,-3.1647,-5.01835,47.120333333333335,-4.738049999999999
70,14.4,-4.8972,-5.1269,-5.286,-4.4433,-5.3728,-5.6857,-8.2464,-9.1036,-10.7728,-3.7199,-4.049,-3.0381,-5.1431,48.405566666666665,-4.7127
71,14.4,-4.7525,-5.1341,-5.1558,-4.3492,-5.2607,-5.6296,-7.6406,-9.1018,-8.9608,-5.0654,-4.2118,-4.2064,-4.9551,49.6908,-6.1649
72,14.35,-4.8122,-5.1015,-5.2824,-4.4505,-5.3529,-5.6802,-8.2157,-9.091,-11.1617,-3.2171,-4.0255,-2.8482,-5.8068,49.8454,-4.8755
73,14.35,-4.8755,-5.1088,-5.2498,-4.4252,-5.3439,-5.6441,-8.1433,-9.0078,-10.2809,-4.0599,-4.1069,-3.4016,-5.6567,50.0,-5.6278
74,14.35,-4.8863,-5.0437,-5.3005,-4.4758,-5.3855,-5.7182,-8.3188,-9.1796,-11.5541,-3.011,-4.0074,-2.8663,-4.3727,48.3778,-3.0526
75,14.35,-4.9026,-5.0744,-5.2932,-4.465,-5.3909,-5.7236,-8.3748,-9.1308,-11.4781,-2.9929,-4.0056,-2.803,-6.4416,50.0,-4.8212
76,14.35,-4.7163,-4.9605,-5.0129,-4.3203,-5.192,-5.5211,-7.608,-8.8703,-8.807,-5.2173,-4.1756,-4.0526,-3.1376,27.3835,-4.4306
77,14.35,-4.5717,-4.9641,-5.02195,-4.22535,-5.1088000000000005,-5.422549999999999,-7.441649999999999,-8.7157,-8.16775,-5.55725,-4.14485,-4.2859,-2.9947,23.8281,-4.68105
78,14.35,-4.5554,-4.9677,-5.031,-4.1304,-5.0256,-5.324,-7.2753,-8.5611,-7.5285,-5.8972,-4.1141,-4.5192,-2.8518,20.2727,-4.9315
79,14.35,-4.7652,-5.06085,-5.1377,-4.24615,-5.154,-5.4768,-7.52305,-8.81245,-8.54485,-5.19195,-4.134,-4.073449999999999,-4.1105,29.860500000000002,-5.38725
80,14.35,-4.7724,-5.154,-5.2444,-4.3619,-5.2824,-5.6296,-7.7708,-9.0638,-9.5612,-4.4867,-4.1539,-3.6277,-5.3692,39.4483,-5.843
81,14.35,-4.6458,-5.1504,-5.1811,-4.3583,-5.2444,-5.5663,-7.684,-8.9228,-9.3659,-5.0527,-4.1214,-3.8573,-5.2516,49.0361,-6.3584
82,14.35,-4.7344,-5.107,-5.125,-4.3112,-5.1703,-5.5121,-7.42,-8.9119,-8.1235,-5.6947,-4.1774,-4.3601,-4.0472,47.3723,-5.8864
83,14.35,-4.6874,-5.100966666666666,-5.160566666666667,-4.349200000000001,-5.2191,-5.5579,-7.608666666666666,-8.964366666666667,-8.8993,-5.0491,-4.127366666666666,-3.9682666666666666,-4.697633333333333,46.67062857142857,-5.7851333333333335
84,14.35,-4.8393,-5.0949333333333335,-5.196133333333333,-4.3872,-5.2679,-5.6037,-7.7973333333333334,-9.016833333333333,-9.6751,-4.4035,-4.077333333333334,-3.5764333333333336,-5.348066666666667,45.96895714285714,-5.683866666666667
85,14.35,-4.8122,-5.0889,-5.2317,-4.4252,-5.3167,-5.6495,-7.986,-9.0693,-10.4509,-3.7579,-4.0273,-3.1846,-5.9985,45.26728571428571,-5.5826
86,14.35,-4.738,-5.078033333333333,-5.240766666666667,-4.4258,-5.318533333333333,-5.6531,-8.0523,-9.066266666666667,-10.6408,-3.5637666666666665,-4.020666666666667,-3.1176666666666666,-6.500066666666666,44.56561428571429,-5.9045000000000005
87,14.35,-4.6512,-5.067166666666667,-5.249833333333333,-4.4264,-5.320366666666667,-5.6567,-8.1186,-9.063233333333333,-10.8307,-3.3696333333333333,-4.014033333333333,-3.0507333333333335,-7.001633333333333,43.86394285714286,-6.2264
88,14.3,-4.7977,-5.0563,-5.2589,-4.427,-5.3222,-5.6603,-8.1849,-9.0602,-11.0206,-3.1755,-4.0074,-2.9838,-7.5032,43.16227142857143,-6.5483
89,14.3,-4.6512,-5.0672,-5.1829,-4.3094,-5.1829,-5.5102,-7.7184,-8.7853,-9.7908,-4.1195,-4.0924,-3.3672,-4.2895,42.4606,-4.1557
90,14.3,-4.9135,-5.1522,-5.2896,-4.4415,-5.3384,-5.7074,-8.2103,-9.147,-10.762,-3.7343,-4.0798,-3.2949,-4.7851,44.1225,-4.3112
91,14.3,-4.7236,-5.0871,-5.1992,-4.2479,-5.0563,-5.3909,-7.3946,-8.6389,-8.0366,-5.834,-4.2335,-4.2552,-2.0959,16.9994,-4.1105
92,14.3,-4.8827,-5.1088,-5.277,-4.4613,-5.3439,-5.6929,-8.3314,-9.1145,-11.4203,-3.1014,-3.9984,-2.7668,-6.6134,45.3089,-5.3149
93,14.3,-4.8918,-5.19105,-5.27515,-4.4178999999999995,-5.2688500000000005,-5.6341,-7.9236,-9.0946,-9.7782,-4.5436499999999995,-4.17835,-3.62675,-4.4894,40.78505,-4.9197500000000005
94,14.3,-4.9207,-5.2733,-5.2733,-4.3745,-5.1938,-5.5753,-7.5158,-9.0747,-8.1361,-5.9859,-4.3583,-4.4867,-2.3654,36.2612,-4.5246
95,14.27,-4.8031,-5.15485,-5.17655,-4.36365,-5.2381,-5.6106,-7.6785499999999995,-9.08465,-8.698550000000001,-5.46145,-4.22805,-4.22175,-3.30575,34.19505,-4.8872
96,14.27,-4.767,-5.0364,-5.0798,-4.3528,-5.2824,-5.6459,-7.8413,-9.0946,-9.261,-4.937,-4.0978,-3.9568,-4.2461,32.1289,-5.2498
97,14.27,-4.9279,-5.2715,-5.2824,-4.4487,-5.362,-5.7056,-7.7346,-9.3206,-8.2193,-5.9985,-4.2932,-4.5572,-2.9748,39.6267,-5.0744
98,14.27,-4.9153,-5.21635,-5.27605,-4.442349999999999,-5.36015,-5.7047,-7.89555,-9.25915,-8.9653,-5.30405,-4.21,-4.0626,-3.51645,35.84255,-4.80675
99,14.27,-4.9279,-5.1612,-5.2697,-4.436,-5.3583,-5.7038,-8.0565,-9.1977,-9.7113,-4.6096,-4.1268,-3.568,-4.0581,32.0584,-4.5391
100,14.27,-4.7579,-5.185933333333334,-5.2685,-4.442033333333334,-5.3571,-5.698966666666667,-7.973933333333333,-9.192266666666667,-9.386966666666666,-4.985766666666667,-4.163566666666667,-3.8217666666666665,-3.7512666666666665,36.50053333333333,-4.680166666666667
101,14.27,-4.8737,-5.210666666666667,-5.2673,-4.448066666666667,-5.3559,-5.694133333333333,-7.891366666666666,-9.186833333333333,-9.062633333333334,-5.361933333333334,-4.200333333333333,-4.0755333333333335,-3.444433333333333,40.94266666666667,-4.821233333333334
102,14.27,-4.8104,-5.2354,-5.2661,-4.4541,-5.3547,-5.6893,-7.8088,-9.1814,-8.7383,-5.7381,-4.2371,-4.3293,-3.1376,45.3848,-4.9623
103,14.34,-4.7127,-5.0346,-5.1305,-4.3999,-5.239,-5.4922,-7.5538,-8.8993,-7.8377,-5.9931,-4.2045,-4.304,-2.5263,22.0396,-4.2136
104,14.34,-4.8429,-5.0672,-5.2516,-4.4234,-5.3493,-5.7056,-8.3007,-9.0874,-11.4673,-3.105,-4.0454,-2.8157,-8.2591,50.0,-6.6677
105,14.34,-4.8068,-5.1865,-5.3113,-4.4794,-5.3891,-5.72,-8.232,-9.1796,-10.8325,-3.5499,-4.0888,-3.2768,-5.4343,48.3778,-4.9315
106,14.34,-4.9333,-5.16845,-5.23715,-4.4134,-5.29145,-5.606999999999999,-7.8142499999999995,-8.9861,-9.38305,-4.78415,-4.2172,-3.8979999999999997,-3.8347,46.54315,-4.8167
107,14.34,-4.8285,-5.1504,-5.163,-4.3474,-5.1938,-5.494,-7.3965,-8.7926,-7.9336,-6.0184,-4.3456,-4.5192,-2.2351,44.7085,-4.7019
108,14.34,-4.852,-5.1721,-5.2842,-4.4451,-5.3475,-5.6875,-8.0113,-9.1253,-9.6787,-4.6729,-4.1376,-3.7579,-5.3059,40.314,-5.8285
109,14.34,-4.8827,-5.0292,-5.2191,-4.4613,-5.3656,-5.7092,-8.2826,-9.1922,-11.0025,-3.4305,-4.0544,-3.0688,-4.9587,48.7341,-4.0128
110,14.34,-4.8737,-5.1449,-5.3041,-4.4342,-5.3493,-5.6712,-8.2392,-9.0892,-10.8615,-3.6295,-4.0906,-2.982,-6.1993,50.0,-5.6658
111,14.31,-4.4939,-4.6784,-4.8411,-4.04,-4.8737,-5.1684,-7.1776,-8.2338,-8.9861,-4.6114,-4.0092,-3.7271,-3.6439,18.5131,-4.2335
112,14.31,-3.964,-4.713966666666667,-4.3293,-3.6475,-4.436,-4.6675,-6.3186,-7.3241,-6.6875,-5.7146,-3.9875,-4.1105,-0.9059,-34.1778,-2.6529
113,14.31,-4.6693,-4.749533333333333,-4.68285,-3.9459,-4.7751,-5.069000000000001,-7.1035,-7.994149999999999,-8.85405,-4.37815,-3.94955,-3.40975,-4.02095,5.558300000000003,-4.427899999999999
114,14.31,-4.6422,-4.7851,-5.0364,-4.2443,-5.1142,-5.4705,-7.8884,-8.6642,-11.0206,-3.0417,-3.9116,-2.709,-7.136,45.2944,-6.2029
115,14.31,-4.3583,-4.6802,-4.7995,-4.0834,-4.9659,-5.3167,-7.5194,-8.4978,-9.5232,-4.1214,-3.955,-3.3076,-5.107,4.0039,-4.7435
116,14.31,-4.2208,-4.6042,-4.7308,-3.9459,-4.7742,-5.0798,-7.0529,-8.0312,-9.3984,-4.3637,-3.8881,-3.4468,-2.6149,3.1449,-3.199
117,14.31,-4.389,-4.6313,-4.6964,-3.9911,-4.738,-4.9532,-6.9624,-7.7762,-9.223,-4.087,-3.8627,-3.3853,-4.635,4.2408,-4.7218
118,14.31,-4.1503,-4.59515,-4.61415,-3.879,-4.65485,-4.8809000000000005,-6.64775,-7.7111,-8.2139,-4.84835,-3.9350499999999995,-3.82745,-4.1955,-14.6086,-4.9234
119,14.27,-4.219,-4.559,-4.5319,-3.7669,-4.5717,-4.8086,-6.3331,-7.646,-7.2048,-5.6097,-4.0074,-4.2696,-3.756,-33.458,-5.125
120,14.27,-4.4197,-4.5517666666666665,-4.5337000000000005,-3.7548333333333335,-4.564466666666666,-4.814,-6.409666666666666,-7.629133333333333,-7.299433333333333,-5.536766666666667,-4.0068,-4.2129666666666665,-4.231633333333333,-29.087,-5.7411
121,14.27,-4.1141,-4.544533333333334,-4.5355,-3.742766666666667,-4.5572333333333335,-4.8194,-6.486233333333334,-7.612266666666667,-7.394066666666666,-5.4638333333333335,-4.0062,-4.156333333333333,-4.7072666666666665,-24.716,-6.3572
122,14.27,-4.2244,-4.5373,-4.5373,-3.7307,-4.55,-4.8248,-6.5628,-7.5954,-7.4887,-5.3909,-4.0056,-4.0997,-5.1829,-20.345,-6.9733
123,14.27,-4.219,-4.5717,-4.568,-3.7705,-4.5337,-4.814,-6.6459,-7.5628,-8.7347,-3.9224,-3.9821,-3.5137,-4.3583,3.8791,-4.3528
124,14.27,-4.682,-4.869149999999999,-4.8583,-4.055350000000001,-4.8881499999999996,-5.19015,-7.1134,-8.2835,-8.4526,-4.84745,-4.07975,-3.88895,-3.7823,24.122,-4.6449
125,14.27,-4.7254,-5.1666,-5.1486,-4.3402,-5.2426,-5.5663,-7.5809,-9.0042,-8.1705,-5.7725,-4.1774,-4.2642,-3.2063,44.3649,-4.937
126,14.27,-4.8194,-5.0183,-5.0093,-4.2443,-5.1865,-5.55,-7.7871,-8.8667,-9.431,-4.7923,-4.1286,-3.7958,-4.2624,48.2404,-4.9713
127,14.24,-4.8013,-5.0491,-5.2155,-4.4017,-5.3023,-5.6477,-8.203,-9.0024,-11.4094,-2.9712,-3.9984,-2.7849,-6.0781,50.0,-4.8375
128,14.24,-4.5355,-4.9822,-4.9532,-4.1901,-5.0563,-5.4216,-7.4923,-8.6316,-8.5683,-5.1847,-4.0816,-3.9025,-5.1088,41.9361,-6.2119
129,14.24,-4.7742,-4.9768,-5.1974,-4.38,-5.2878,-5.6206,-8.1904,-8.9752,-11.2937,-2.9856,-3.9568,-2.671,-7.174,41.02283333333334,-5.6911
130,14.24,-4.8845,-5.107,-5.2661,-4.4396,-5.3222,-5.6513,-8.2374,-9.0241,-11.3353,-3.1828,-3.9749,-2.8753,-5.4632,40.109566666666666,-4.1991
131,14.24,-4.7778,-5.0509,-5.2028,-4.427,-5.3511,-5.6784,-8.2681,-9.0476,-11.0513,-3.2153,-4.0291,-2.9097,-5.6965,39.1963,-4.3637
132,14.24,-4.8556,-5.1395,-5.2968,-4.4433,-5.3493,-5.6766,-8.241,-9.0946,-11.3081,-3.1846,-4.0128,-2.8084,-5.1793,38.283033333333336,-3.908
133,14.24,-4.7435,-4.9822,-5.1847,-4.4089,-5.3185,-5.6549,-8.1036,-8.9644,-11.0333,-3.1936,-3.9658,-2.9314,-6.2155,37.36976666666666,-4.8628
